Categorie;Leverancier;Land;Website;Voorbeeldproduct;Inhoud;Indicatieve inkoop excl;Indicatieve salonprijs excl;Marge %;Bol geschikt;Opmerking
Kleur;Alfaparf Milano;Italie;https://www.alfaparfmilanopro.com/;Evolution of the Color;60 ml;4,80;11,50;58;nee;Sterk merkimago, alternatief voor Koleston
Kleur;Echosline;Italie;https://www.echosline.it/;Vegan kleurlijn;100 ml;3,30;8,90;63;deels;Vegan en eco-positionering
Kleur;Elgon;Italie;https://www.elgon.it/;Moda&Styling kleur;100 ml;3,50;9,20;62;nee;Technisch sterk in blondwerk
Kleur;Fanola;Italie;https://fanola.hair/;No Yellow Shampoo;350 ml;3,50;8,95;61;ja;"Sterkste consumentenpull van de kleurlijst; ook geschikt voor Bol"
Kleur;Fanola;Italie;https://fanola.hair/collections/no-yellow-professional;Kleurcreme;100 ml;3,20;8,50;62;nee;Volumekleur, scherpe inkoop
Kleur;Farmavita;Italie;https://www.farmavita.it/;Life Color Plus;100 ml;3,10;8,50;64;nee;Lage minimumafname, doet ook private label
Kleur;Kaaral;Italie;https://www.kaaral.com/;Baco kleurcreme;100 ml;3,40;9,20;63;nee;Doet ook contractproductie voor private label
Kleur;Lisap Milano;Italie;https://www.lisap.com/;LK kleurcreme;100 ml;3,60;9,50;62;nee;Breed, gevestigd
Kleur;Selective Professional;Italie;https://www.selectiveprofessional.com/;ColorEvo;100 ml;3,60;9,50;62;nee;Weinig aanwezig in de Benelux
Kleur;Vitality's;Italie;https://www.vitalitys.it/;Zero ammoniakvrije kleur;100 ml;4,20;10,90;61;deels;Sluit aan op clean-trend
